key_group,distinct_keys,n,pair_share
remote_office,1,1,0.0
start_date_mc,1,1,0.0
BBB,1,1,0.0
unit_no,1,1,0.0
pressure:*,1,1,0.0
soley_leve:*,1,1,0.0
old_name_2:*,1,1,0.0
lst,1,1,0.0
corridor11,1,1,0.0
shelter_tj,1,1,0.0
island_size,1,1,0.0
haidresser,1,1,0.0
produits,1,1,0.0
static_tents,1,1,0.0
eligibility,1,1,0.0
old_website_1,1,1,0.0
crescent,1,1,0.0
printer_ink:*,1,1,0.0
client,1,1,0.0
remittance,1,1,0.0
dog_walking,1,1,0.0
business type,1,1,0.0
amenity_old,1,1,0.0
detail_source,1,1,0.0
top_up:*,1,1,0.0
hist_name,1,1,0.0
production_date,1,1,0.0
sports_bar,1,1,0.0
metalworking:*,1,1,0.0
snow_hiking,1,1,0.0
greenway,1,1,0.0
facebook:*,1,1,0.0
fcc:*,1,1,0.0
fabrics,1,1,0.0
CEP,1,1,0.0
pav,1,1,0.0
designed_by,1,1,0.0
opis,1,1,0.0
statuary_group:*,1,1,0.0
open_toilet,1,1,0.0
nbp:*,1,1,0.0
bilboard,1,1,0.0
chief,1,1,0.0
skittle,1,1,0.0
price_group,1,1,0.0
cash_advance,1,1,0.0
lst:*,1,1,0.0
situation,1,1,0.0
tiers,1,1,0.0
apiary,1,1,0.0
inscription_0,1,1,0.0
hvv_service,1,1,0.0
rotisserie,1,1,0.0
대영리,1,1,0.0
tsunami,1,1,0.0
steam_room,1,1,0.0
mappingdc:*,1,1,0.0
transit_no,1,1,0.0
local_operated,1,1,0.0
Avenue,1,1,0.0
fod,1,1,0.0
Dia Mundial de Adoracion,1,1,0.0
phone_additional,1,1,0.0
dof,1,1,0.0
concentration_co2,1,1,0.0
suites,1,1,0.0
cars,1,1,0.0
firetrucks,1,1,0.0
deity,1,1,0.0
ATS,1,1,0.0
flickr:*,1,1,0.0
earth_bank,1,1,0.0
educations:*,1,1,0.0
interior_decoration:*,1,1,0.0
baby_goods,1,1,0.0
inactive:*,1,1,0.0
shortname,1,1,0.0
serving_robot,1,1,0.0
Leseecke,1,1,0.0
basin_count,1,1,0.0
openstreetcam,1,1,0.0
Meres_One,1,1,0.0
skydiving:*,1,1,0.0
wardrobe,1,1,0.0
prodotti,1,1,0.0
customers:*,1,1,0.0
ecoresponsible_trade,1,1,0.0
flow_direction,1,1,0.0
home_visits,1,1,0.0
images,1,1,0.0
netbook,1,1,0.0
other_facility_type,1,1,0.0
GLOBAL,1,1,0.0
PRIORITY,1,1,0.0
type_of_identity,1,1,0.0
fair_operator,1,1,0.0
authority:*,1,1,0.0
NA court,1,1,0.0
food_locker,1,1,0.0
water_tank,1,1,0.0
crash:*,1,1,0.0
paint_on_your_own,1,1,0.0
non_potable:*,1,1,0.0
congregational,1,1,0.0
alt_name4,1,1,0.0
nonstop,1,1,0.0
Ufficio,1,1,0.0
adoption_partner,1,1,0.0
lbl_en,1,1,0.0
lunch_menu,1,1,0.0
LPG,1,1,0.0
cooked_on_premises,1,1,0.0
lrn_milepost,1,1,0.0
electric_kick_scooter:*,1,1,0.0
guid,1,1,0.0
image15,1,1,0.0
image18,1,1,0.0
capacity_1,1,1,0.0
specialism,1,1,0.0
maxload,1,1,0.0
tuning_date,1,1,0.0
Forestry,1,1,0.0
pitches,1,1,0.0
ambulance_station:*,1,1,0.0
hill,1,1,0.0
clothing_bank,1,1,0.0
Hosteria,1,1,0.0
incoming,1,1,0.0
love_lockers,1,1,0.0
bureau.de_change,1,1,0.0
hours,1,1,0.0
illumination,1,1,0.0
inauguration_date,1,1,0.0
burners,1,1,0.0
van:*,1,1,0.0
horse_dung,1,1,0.0
karaoke_box,1,1,0.0
MICR_Code,1,1,0.0
selection,1,1,0.0
dentist:*,1,1,0.0
hearing impaired,1,1,0.0
crás,1,1,0.0
cooporative,1,1,0.0
newaesthetic,1,1,0.0
interflora,1,1,0.0
hydrant_type,1,1,0.0
built:*,1,1,0.0
pastery,1,1,0.0
lad:*,1,1,0.0
has_outside_atm,1,1,0.0
hardway,1,1,0.0
guns,1,1,0.0
energy_supplier,1,1,0.0
rubber_boat,1,1,0.0
pet_supplies,1,1,0.0
Typ,1,1,0.0
pedestrian,1,1,0.0
provided:*,1,1,0.0
brick_column:*,1,1,0.0
xc_ski,1,1,0.0
rhn,1,1,0.0
animal_market,1,1,0.0
caravans:*,1,1,0.0
lookout,1,1,0.0
stomavriendelijk,1,1,0.0
opening_date:*,1,1,0.0
bank_code_number,1,1,0.0
numéro,1,1,0.0
license_no,1,1,0.0
softdrugs,1,1,0.0
name_was,1,1,0.0
shed:*,1,1,0.0
chautaro,1,1,0.0
official_name1,1,1,0.0
ct,1,1,0.0
vebindung:*,1,1,0.0
artwork_number,1,1,0.0
maridalensvenner:*,1,1,0.0
robots,1,1,0.0
artist_nickname,1,1,0.0
blazed:*,1,1,0.0
places,1,1,0.0
name_of_di,1,1,0.0
date_cre,1,1,0.0
library_lending,1,1,0.0
non-alkoholic,1,1,0.0
numero de trabajadore,1,1,0.0
kelurahan,1,1,0.0
kargo,1,1,0.0
woman_owner:*,1,1,0.0
number_of_mirrors,1,1,0.0
parfume,1,1,0.0
shuttle,1,1,0.0
emergency_dispensing,1,1,0.0
1st teaching,1,1,0.0
hei,1,1,0.0
accepts,1,1,0.0
oil:*,1,1,0.0
juvenile,1,1,0.0
top_ele,1,1,0.0
barechested,1,1,0.0
patisserie,1,1,0.0
rental_1,1,1,0.0
chain,1,1,0.0
fetish_club,1,1,0.0
electric_motor:*,1,1,0.0
team,1,1,0.0
health_dist,1,1,0.0
soliciting,1,1,0.0
faces:*,1,1,0.0
kantor,1,1,0.0
max_occupancy,1,1,0.0
com,1,1,0.0
uuid:*,1,1,0.0
katotth,1,1,0.0
stop_number,1,1,0.0
investor,1,1,0.0
traffic_calming:*,1,1,0.0
campaign:*,1,1,0.0
product_2,1,1,0.0
QZONE,1,1,0.0
skatepark,1,1,0.0
number_of_meal,1,1,0.0
future_shop,1,1,0.0
heater,1,1,0.0
digital_board,1,1,0.0
aatl:*,1,1,0.0
consultas,1,1,0.0
TIPO,1,1,0.0
tva_number,1,1,0.0
denkmalschutz,1,1,0.0
old_branch:*,1,1,0.0
bloc,1,1,0.0
artist_subject,1,1,0.0
jumua,1,1,0.0
boulder,1,1,0.0
seiklejaee,1,1,0.0
sciscia,1,1,0.0
ethnic_group,1,1,0.0
medication,1,1,0.0
unbranded,1,1,0.0
USB_charging,1,1,0.0
coordinate,1,1,0.0
luggage_transport,1,1,0.0
armoured_vehicle,1,1,0.0
photo_location,1,1,0.0
drawbar_slot,1,1,0.0
Ratio eleve/banc,1,1,0.0
baby_seat,1,1,0.0
short_alt_name,1,1,0.0
plinth:*,1,1,0.0
common_name:*,1,1,0.0
homefood,1,1,0.0
ski_parking,1,1,0.0
sale:*,1,1,0.0
coopi_public_buildings,1,1,0.0
start:*,1,1,0.0
osm_note,1,1,0.0
quarter,1,1,0.0
international,1,1,0.0
เทศบาล,1,1,0.0
vehicle_depot,1,1,0.0
traffic_flow,1,1,0.0
guest_house_1,1,1,0.0
viniculture,1,1,0.0
guide_service:*,1,1,0.0
village_code,1,1,0.0
mongolia,1,1,0.0
top,1,1,0.0
cuisine_4,1,1,0.0
CNO,1,1,0.0
carving,1,1,0.0
quiet_time,1,1,0.0
ruins_state,1,1,0.0
placement:*,1,1,0.0
arrivals_board,1,1,0.0
floorspace,1,1,0.0
old_community,1,1,0.0
old_confectionery,1,1,0.0
ablutions,1,1,0.0
CHECKME,1,1,0.0
beach_accessories,1,1,0.0
hiddenhouse,1,1,0.0
seafood_shop,1,1,0.0
sphere,1,1,0.0
visits,1,1,0.0
wet,1,1,0.0
UNESCO,1,1,0.0
discontinued,1,1,0.0
geological_maps,1,1,0.0
especialidad,1,1,0.0
flight_school,1,1,0.0
googleplaceid,1,1,0.0
ordering,1,1,0.0
paragliding,1,1,0.0
charity_number,1,1,0.0
yarn_bomb,1,1,0.0
payment_terminal:*,1,1,0.0
phase,1,1,0.0
parcel_box,1,1,0.0
AUTRE_REM,1,1,0.0
old_wikipedia,1,1,0.0
court:*,1,1,0.0
saw,1,1,0.0
goalposts,1,1,0.0
regionname,1,1,0.0
village_green,1,1,0.0
automobile,1,1,0.0
رقم التفويض,1,1,0.0
art_school:*,1,1,0.0
pedalboat:*,1,1,0.0
mushola,1,1,0.0
shopping_cart,1,1,0.0
place_of_death:*,1,1,0.0
boat_type,1,1,0.0
old_loc_name,1,1,0.0
Notiz,1,1,0.0
coworking_space:*,1,1,0.0
bulk,1,1,0.0
backhoe:*,1,1,0.0
drama:*,1,1,0.0
hot_meals,1,1,0.0
realtime_traffic_info,1,1,0.0
raceway,1,1,0.0
old_sorting_name,1,1,0.0
al,1,1,0.0
frame:*,1,1,0.0
straeto:*,1,1,0.0
TOWREG,1,1,0.0
Kem,1,1,0.0
audio_description,1,1,0.0
rural,1,1,0.0
dispute:*,1,1,0.0
berry,1,1,0.0
offsite:*,1,1,0.0
outside_food,1,1,0.0
No of INF,1,1,0.0
erosion,1,1,0.0
designer_name,1,1,0.0
easyorder,1,1,0.0
status_indicator,1,1,0.0
return_machine,1,1,0.0
winemaker,1,1,0.0
rtp:*,1,1,0.0
after_hours_return,1,1,0.0
Niveau-Bati,1,1,0.0
description_ref,1,1,0.0
bird_watching,1,1,0.0
Age,1,1,0.0
inventory,1,1,0.0
inside_atm_op,1,1,0.0
instructions:*,1,1,0.0
energy_class,1,1,0.0
Leiter,1,1,0.0
built_by,1,1,0.0
TIPO DE ENTIDAD,1,1,0.0
left,1,1,0.0
right,1,1,0.0
good:*,1,1,0.0
lamp,1,1,0.0
trapping,1,1,0.0
rubbsh_crusher,1,1,0.0
clothing_alterations,1,1,0.0
previous_url,1,1,0.0
maybe:*,1,1,0.0
fieldcheck,1,1,0.0
hotspot_id,1,1,0.0
orientation_map:*,1,1,0.0
scuba,1,1,0.0
Siska,1,1,0.0
c2c:*,1,1,0.0
square,1,1,0.0
fonderie,1,1,0.0
surveillance_1,1,1,0.0
bitterballen,1,1,0.0
table_soccer:*,1,1,0.0
guided_tours:*,1,1,0.0
wave_pool,1,1,0.0
humanitarian_aid,1,1,0.0
cardkey,1,1,0.0
addr2,1,1,0.0
3dmr:*,1,1,0.0
monowheel:*,1,1,0.0
small_electric_vehicles,1,1,0.0
Kantor,1,1,0.0
register_book,1,1,0.0
pommes,1,1,0.0
swimwear,1,1,0.0
single_male,1,1,0.0
sub_title,1,1,0.0
fee_amount,1,1,0.0
goals:*,1,1,0.0
victims,1,1,0.0
summit,1,1,0.0
service_centre,1,1,0.0
height_trunk,1,1,0.0
boathorsepowerlimit,1,1,0.0
note_bft:*,1,1,0.0
sell_type,1,1,0.0
web_shop:*,1,1,0.0
payments,1,1,0.0
JLT:*,1,1,0.0
cabine,1,1,0.0
year_off,1,1,0.0
tecnical,1,1,0.0
it_load,1,1,0.0
foyer,1,1,0.0
tastings,1,1,0.0
shipment,1,1,0.0
Company,1,1,0.0
dec,1,1,0.0
rafting,1,1,0.0
chair:*,1,1,0.0
historic_name:*,1,1,0.0
Buvette,1,1,0.0
camp_assessment_agency_name,1,1,0.0
stream,1,1,0.0
Kecamatan,1,1,0.0
vhf:*,1,1,0.0
shadecloth,1,1,0.0
escalator,1,1,0.0
daily,1,1,0.0
noe,1,1,0.0
conservation_listing,1,1,0.0
store number,1,1,0.0
bys,1,1,0.0
queue,1,1,0.0
rings,1,1,0.0
projection_room,1,1,0.0
paved,1,1,0.0
collateral,1,1,0.0
capital_level,1,1,0.0
wingtsun:*,1,1,0.0
catmp-RoadID,1,1,0.0
rabbit,1,1,0.0
srln hyväksymä,1,1,0.0
condo,1,1,0.0
background_radiation,1,1,0.0
est_height:*,1,1,0.0
bastion,1,1,0.0
cross_of_sacrifice:*,1,1,0.0
enshrine_2,1,1,0.0
stationery:*,1,1,0.0
rinks,1,1,0.0
organizer,1,1,0.0
merchant,1,1,0.0
Value,1,1,0.0
allowance,1,1,0.0
convenience:*,1,1,0.0
ditib:*,1,1,0.0
clock_type,1,1,0.0
est_ele,1,1,0.0
on_table,1,1,0.0
surf,1,1,0.0
locks,1,1,0.0
pre-CLC:*,1,1,0.0
alt_sport,1,1,0.0
opra,1,1,0.0
morehouse:*,1,1,0.0
nutrition_supplements,1,1,0.0
maxweightrating,1,1,0.0
hut_type,1,1,0.0
arlh:*,1,1,0.0
strassen-nrw:*,1,1,0.0
cuijone:*,1,1,0.0
gardening_equipment,1,1,0.0
trails,1,1,0.0
kayak_tour,1,1,0.0
beachvolleyball:*,1,1,0.0
initiator,1,1,0.0
shop_in_shop,1,1,0.0
map_form,1,1,0.0
Operation,1,1,0.0
skate_rental,1,1,0.0
social_club:*,1,1,0.0
daytour,1,1,0.0
na,1,1,0.0
SMA,1,1,0.0
lgtbq,1,1,0.0
indigenous,1,1,0.0
rehearsal_studio,1,1,0.0
lounger:*,1,1,0.0
data:*,1,1,0.0
coffee_house,1,1,0.0
winniedepooh,1,1,0.0
damboinquerito,1,1,0.0
БРСМ-Нафта,1,1,0.0
arrond,1,1,0.0
horario atenio,1,1,0.0
apc,1,1,0.0
mode,1,1,0.0
platform_section_sign_value,1,1,0.0
air_fill,1,1,0.0
vehicle_part,1,1,0.0
target_gro,1,1,0.0
social_services,1,1,0.0
protection_level,1,1,0.0
refurbished_date,1,1,0.0
baptist,1,1,0.0
service_3,1,1,0.0
start_place,1,1,0.0
LfKD:*,1,1,0.0
dropzone,1,1,0.0
old_amenity:*,1,1,0.0
Mis_a_jour,1,1,0.0
property_number,1,1,0.0
ประเภท,1,1,0.0
clli,1,1,0.0
latest_fhrs_date,1,1,0.0
sport_feature,1,1,0.0
Bersurat,1,1,0.0
children:*,1,1,0.0
compensator,1,1,0.0
fourniture,1,1,0.0
latino_owner,1,1,0.0
eh:*,1,1,0.0
Open_Date,1,1,0.0
secta,1,1,0.0
mp3_player:*,1,1,0.0
taste,1,1,0.0
foo,1,1,0.0
GAZİANTEP TÜP,1,1,0.0
ticks,1,1,0.0
association_type,1,1,0.0
poject:*,1,1,0.0
arrested_dated,1,1,0.0
new_sales,1,1,0.0
baby-food,1,1,0.0
brand2:*,1,1,0.0
guidage,1,1,0.0
old_location,1,1,0.0
plumbing,1,1,0.0
microbrewery:*,1,1,0.0
windsurf:*,1,1,0.0
womam_owner,1,1,0.0
info.roma,1,1,0.0
day_old,1,1,0.0
petanque,1,1,0.0
travel_money,1,1,0.0
Authority,1,1,0.0
archaeologist:*,1,1,0.0
art_exhibitions,1,1,0.0
visit:*,1,1,0.0
solid_wastes,1,1,0.0
personnel_consultant,1,1,0.0
departure_times,1,1,0.0
emergency_ward,1,1,0.0
smart,1,1,0.0
robin_hood,1,1,0.0
identificativo,1,1,0.0
tfl_tickets,1,1,0.0
jimgilbang,1,1,0.0
cycling_width,1,1,0.0
reg_ref:*,1,1,0.0
short_number,1,1,0.0
indoor_standing,1,1,0.0
counter_service,1,1,0.0
artwork_type_2,1,1,0.0
station_number,1,1,0.0
working Area,1,1,0.0
hand_tools:*,1,1,0.0
carbonated_water,1,1,0.0
tree_lined:*,1,1,0.0
地址,1,1,0.0
bolzplatz,1,1,0.0
squared_stone,1,1,0.0
animals_name,1,1,0.0
scy,1,1,0.0
satellite_tv,1,1,0.0
riding_school,1,1,0.0
tutoring,1,1,0.0
housing,1,1,0.0
coaching,1,1,0.0
butane,1,1,0.0
historique,1,1,0.0
permanent_makeup,1,1,0.0
video_arcade,1,1,0.0
life_cycle,1,1,0.0
note_sv,1,1,0.0
lined,1,1,0.0
fire_extinguisher,1,1,0.0
nms_id,1,1,0.0
pet_hotel,1,1,0.0
snowboard,1,1,0.0
km,1,1,0.0
death_date,1,1,0.0
edinburgh_fringe,1,1,0.0
loc8,1,1,0.0
tat,1,1,0.0
a-oikeudet,1,1,0.0
softdrinks,1,1,0.0
winter_sport,1,1,0.0
ISO3166-2,1,1,0.0
carved,1,1,0.0
สำอำส,1,1,0.0
bible_study,1,1,0.0
Carnaval,1,1,0.0
authoritative,1,1,0.0
foreign_currency,1,1,0.0
heritage_1,1,1,0.0
has_waiting_room,1,1,0.0
restroom,1,1,0.0
nom_utc,1,1,0.0
boardwalk,1,1,0.0
telephone_box,1,1,0.0
teleatendimento,1,1,0.0
pedalo,1,1,0.0
amenity_water,1,1,0.0
connection,1,1,0.0
comemorates,1,1,0.0
lavoir_type,1,1,0.0
accident,1,1,0.0
cattery,1,1,0.0
sharing,1,1,0.0
parcel_box:*,1,1,0.0
charge_description,1,1,0.0
civic,1,1,0.0
oriental_fruit,1,1,0.0
plus_code,1,1,0.0
test,1,1,0.0
low_cost,1,1,0.0
adoration_times,1,1,0.0
registration_year,1,1,0.0
acp,1,1,0.0
krs,1,1,0.0
syringe_exchange,1,1,0.0
Patron,1,1,0.0
optometrist,1,1,0.0
update_date,1,1,0.0
pricing,1,1,0.0
alt_name_7,1,1,0.0
iowa business number,1,1,0.0
brand_ref,1,1,0.0
recruitment,1,1,0.0
example,1,1,0.0
gift:*,1,1,0.0
coworking:*,1,1,0.0
2016olympicgames:*,1,1,0.0
veteran,1,1,0.0
corporation:*,1,1,0.0
microchip:*,1,1,0.0
imports,1,1,0.0
sport_equipment:*,1,1,0.0
noexit:*,1,1,0.0
medical_facility:*,1,1,0.0
operating:*,1,1,0.0
beekeeping:*,1,1,0.0
boundary_marker:*,1,1,0.0
vessel:*,1,1,0.0
start_event:*,1,1,0.0
outerspatial:*,1,1,0.0
psychic,1,1,0.0
persecution,1,1,0.0
red_turn:*,1,1,0.0
border_between,1,1,0.0
coin counter,1,1,0.0
keycard,1,1,0.0
csa,1,1,0.0
boats,1,1,0.0
literature,1,1,0.0
altar,1,1,0.0
speech_therapist,1,1,0.0
parentstreet,1,1,0.0
gurudawara sahib,1,1,0.0
laser_game,1,1,0.0
makerspace,1,1,0.0
glow_with_the_show,1,1,0.0
tasting_room,1,1,0.0
seminary,1,1,0.0
bonfire,1,1,0.0
performance_times,1,1,0.0
distance sede central,1,1,0.0
waterfront,1,1,0.0
período,1,1,0.0
neme,1,1,0.0
blood_pressure_monitor,1,1,0.0
clock_repair,1,1,0.0
branche_fein,1,1,0.0
branche_grob,1,1,0.0
epicerie,1,1,0.0
hospital_facility:*,1,1,0.0
celiac,1,1,0.0
General,1,1,0.0
tent_pad:*,1,1,0.0
roadmark,1,1,0.0
proprietaire,1,1,0.0
utility_service,1,1,0.0
sim_cards,1,1,0.0
new_age,1,1,0.0
accessiblity,1,1,0.0
lunar:*,1,1,0.0
field_5,1,1,0.0
public_transport_top_up,1,1,0.0
locality:*,1,1,0.0
nutrition_counselling,1,1,0.0
reseau,1,1,0.0
cocina,1,1,0.0
cbi_type,1,1,0.0
name1:*,1,1,0.0
Victoria,1,1,0.0
lobby_floor,1,1,0.0
rue,1,1,0.0
meaning,1,1,0.0
wbs,1,1,0.0
plant_hire,1,1,0.0
hamlet,1,1,0.0
worship_service,1,1,0.0
year_on,1,1,0.0
kitesurfing_rental,1,1,0.0
church_ale,1,1,0.0
firepit:*,1,1,0.0
curator,1,1,0.0
map_date,1,1,0.0
mobile_device,1,1,0.0
locally_grown,1,1,0.0
foodshed,1,1,0.0
id_station,1,1,0.0
Homeadvisor,1,1,0.0
snorkels,1,1,0.0
Transport,1,1,0.0
old_CAMRA_id,1,1,0.0
storage_type,1,1,0.0
extension_phone,1,1,0.0
magazines,1,1,0.0
nhr_id,1,1,0.0
observaciones,1,1,0.0
Angi,1,1,0.0
public_place,1,1,0.0
outdoor_serving,1,1,0.0
website_4,1,1,0.0
service_wash,1,1,0.0
TOPONYME,1,1,0.0
bazar,1,1,0.0
year_created,1,1,0.0
ladders,1,1,0.0
sato,1,1,0.0
electronic_token,1,1,0.0
paint:*,1,1,0.0
classificazione,1,1,0.0
ne,1,1,0.0
bracelets,1,1,0.0
changers,1,1,0.0
prepared_meals,1,1,0.0
truck_scale,1,1,0.0
extended_hours,1,1,0.0
numbered;guide_type,1,1,0.0
dog friendly,1,1,0.0
last_edite,1,1,0.0
official_ele,1,1,0.0
also,1,1,0.0
click_and_collect:*,1,1,0.0
subsea,1,1,0.0
fotodato_1,1,1,0.0
just_eat,1,1,0.0
canada_post,1,1,0.0
time_interval,1,1,0.0
eitaa,1,1,0.0
short_term_rental,1,1,0.0
arret,1,1,0.0
checkme,1,1,0.0
variety_store:*,1,1,0.0
spesialty,1,1,0.0
alt_old_name,1,1,0.0
narrow_gauge,1,1,0.0
exchange,1,1,0.0
finance_company,1,1,0.0
destination_sign,1,1,0.0
Kuburan,1,1,0.0
residence,1,1,0.0
gestione,1,1,0.0
DUPLIKAT,1,1,0.0
deckchair_rental,1,1,0.0
cluster,1,1,0.0
groyne,1,1,0.0
visible_from_public,1,1,0.0
spaceflight,1,1,0.0
huisartspraktijk,1,1,0.0
cycle_rickshaw,1,1,0.0
haunted,1,1,0.0
three_bed_room,1,1,0.0
departments,1,1,0.0
walled_in,1,1,0.0
noteyears,1,1,0.0
allergen_guide,1,1,0.0
alt_url,1,1,0.0
rmn_ref,1,1,0.0
Alias,1,1,0.0
grid_reference,1,1,0.0
line_management,1,1,0.0
horary,1,1,0.0
services offered,1,1,0.0
ref3,1,1,0.0
hh_hours,1,1,0.0
care,1,1,0.0
BLR:*,1,1,0.0
occupants,1,1,0.0
LOCCOUNTY,1,1,0.0
workfriendly,1,1,0.0
summit_pass,1,1,0.0
preserved:*,1,1,0.0
hys,1,1,0.0
village_or_community_,1,1,0.0
animation,1,1,0.0
oluthana,1,1,0.0
postion,1,1,0.0
barbecueboat_rental,1,1,0.0
rem,1,1,0.0
scara,1,1,0.0
place_for_tent,1,1,0.0
cashpoint,1,1,0.0
ozi_wpt_id,1,1,0.0
hopscotch,1,1,0.0
enh_ssrobj,1,1,0.0
shop_6,1,1,0.0
pillow,1,1,0.0
brushes,1,1,0.0
section_communale,1,1,0.0
knooppunt,1,1,0.0
country_style,1,1,0.0
Parish Administrator,1,1,0.0
bark_rental,1,1,0.0
rules,1,1,0.0
commodity,1,1,0.0
bag_repair,1,1,0.0
shuttle_service,1,1,0.0
trash_compacting,1,1,0.0
sti,1,1,0.0
chillout_area,1,1,0.0
amenity_5,1,1,0.0
doctor_name,1,1,0.0
execution_site,1,1,0.0
thana,1,1,0.0
cultivar,1,1,0.0
unmanned,1,1,0.0
scouts,1,1,0.0
pollution,1,1,0.0
social_room,1,1,0.0
Code,1,1,0.0
surfboard,1,1,0.0
Surgical,1,1,0.0
material_engineering,1,1,0.0
print_date,1,1,0.0
scale_unit,1,1,0.0
customized,1,1,0.0
arbre,1,1,0.0
supplements,1,1,0.0
dril,1,1,0.0
RW,1,1,0.0
len,1,1,0.0
freight,1,1,0.0
rebuild,1,1,0.0
secured,1,1,0.0
schedulingservice,1,1,0.0
mp_type,1,1,0.0
old_landuse,1,1,0.0
nivel_ts,1,1,0.0
tabletop_games,1,1,0.0
vignette_swiss,1,1,0.0
activite,1,1,0.0
investment,1,1,0.0
website_askue,1,1,0.0
hoitoluokka,1,1,0.0
first_class,1,1,0.0
sourcedirec,1,1,0.0
max_letter_height,1,1,0.0
stand_type,1,1,0.0
cel,1,1,0.0
supermarky,1,1,0.0
art_sales,1,1,0.0
bicycle_road,1,1,0.0
nhs_prescriptions,1,1,0.0
short_old_name,1,1,0.0
sop,1,1,0.0
minzoomlevel,1,1,0.0
step:*,1,1,0.0
souvenir_shop,1,1,0.0
tree_coverage,1,1,0.0
photographic_laboratory,1,1,0.0
campervan,1,1,0.0
sta,1,1,0.0
postcard,1,1,0.0
bring_your_own_wine,1,1,0.0
medical_service_description,1,1,0.0
sofa,1,1,0.0
sandbox,1,1,0.0
parkteater,1,1,0.0
bicycle_repair_station,1,1,0.0
detour,1,1,0.0
economics,1,1,0.0
happened,1,1,0.0
temp_name,1,1,0.0
height_restrictor,1,1,0.0
synod,1,1,0.0
vip_lounge,1,1,0.0
SMFF,1,1,0.0
place_numbers,1,1,0.0
Program,1,1,0.0
technical_part,1,1,0.0
sign_post,1,1,0.0
office feeder maintain,1,1,0.0
receipt,1,1,0.0
hand_sanitizer,1,1,0.0
deposit_method,1,1,0.0
politician:*,1,1,0.0
nom_propri,1,1,0.0
aflou,1,1,0.0
diverse,1,1,0.0
alternative:*,1,1,0.0
spring water,1,1,0.0
surfing,1,1,0.0
highways_england:*,1,1,0.0
Cost,1,1,0.0
collection_times_1,1,1,0.0
rescue_code,1,1,0.0
install_date,1,1,0.0
gmaps,1,1,0.0
2016olympicgames,1,1,0.0
vertical_axis:*,1,1,0.0
bathing_place,1,1,0.0
pachinko,1,1,0.0
franked_mail,1,1,0.0
SER,1,1,0.0
BO_CR,1,1,0.0
arch,1,1,0.0
odbl:*,1,1,0.0
Centro Educativo,1,1,0.0
parroquia,1,1,0.0
source5,1,1,0.0
flagpole:*,1,1,0.0
source4,1,1,0.0
ein,1,1,0.0
war_memorial:*,1,1,0.0
firefishy:*,1,1,0.0
key_cutting:*,1,1,0.0
Water_Point:*,1,1,0.0
contact_person:*,1,1,0.0
wasan_goal:*,1,1,0.0
PMSA_name,1,1,0.0
old_place,1,1,0.0
radio-tv:*,1,1,0.0
limestone:*,1,1,0.0
postal_address,1,1,0.0
paddle:*,1,1,0.0
rubbish,1,1,0.0
dalatrafik:*,1,1,0.0
paper:*,1,1,0.0
memorial_2,1,1,0.0
kulturklik:*,1,1,0.0
nitrazdroj:*,1,1,0.0
sail:*,1,1,0.0
detergent:*,1,1,0.0
garden_equipment:*,1,1,0.0
disaster_risk:*,1,1,0.0
satellite,1,1,0.0
GBH,1,1,0.0
bbr:*,1,1,0.0
hat:*,1,1,0.0
parcel:*,1,1,0.0
old_alcohol,1,1,0.0
initial_start_date,1,1,0.0
rcn_ref:*,1,1,0.0
construction_type,1,1,0.0
sailing_school,1,1,0.0
medical:*,1,1,0.0
solicitor,1,1,0.0
vway:*,1,1,0.0
decoration:*,1,1,0.0
dimension,1,1,0.0
microcell,1,1,0.0
uri:*,1,1,0.0
gomel_PT:*,1,1,0.0
program:*,1,1,0.0
flooring:*,1,1,0.0
Parish Priest,1,1,0.0
fine,1,1,0.0
construction_vehicles:*,1,1,0.0
ms:*,1,1,0.0
Marker_date,1,1,0.0
electricalboat_rental,1,1,0.0
microbakery,1,1,0.0
mural_painting,1,1,0.0
old_owner,1,1,0.0
parachuting,1,1,0.0
lot:*,1,1,0.0
model_sport:*,1,1,0.0
ERP,1,1,0.0
online_banking,1,1,0.0
manual_prewash,1,1,0.0
flower,1,1,0.0
short_ref,1,1,0.0
protect:*,1,1,0.0
constant_flow,1,1,0.0
sett:*,1,1,0.0
marina:*,1,1,0.0
streetlamp:*,1,1,0.0
skid_steer_loader:*,1,1,0.0
landscape:*,1,1,0.0
tsunami:*,1,1,0.0
old_community:*,1,1,0.0
ngo:*,1,1,0.0
metroinfo:*,1,1,0.0
tag:*,1,1,0.0
electric_vehicle:*,1,1,0.0
madrasa,1,1,0.0
helmet:*,1,1,0.0
board_games:*,1,1,0.0
birds_nest:*,1,1,0.0
bike,1,1,0.0
backboard:*,1,1,0.0
paddle,1,1,0.0
social_center:*,1,1,0.0
sipca:*,1,1,0.0
render,1,1,0.0
laundry_service:*,1,1,0.0
alt_wikipedia,1,1,0.0
givebox:*,1,1,0.0
power_generator:*,1,1,0.0
wood:*,1,1,0.0
signal:*,1,1,0.0
www.prezzibenzina.it,1,1,0.0
signpost:*,1,1,0.0
circus:*,1,1,0.0
storenumber,1,1,0.0
battleground,1,1,0.0
beverages:*,1,1,0.0
creation:*,1,1,0.0
pasta:*,1,1,0.0
tour:*,1,1,0.0
zipper:*,1,1,0.0
food_bank:*,1,1,0.0
cot,1,1,0.0
wall_bars,1,1,0.0
millstone,1,1,0.0
